59,0.400000,0.021409
59,0.500000,0.026731
59,0.600000,0.032053
59,0.700000,0.037467
59,0.800000,0.042880
59,0.900000,0.048141
59,1.000000,0.053524
60,0.100000,0.005202
60,0.200000,0.010462
60,0.300000,0.015693
60,0.400000,0.020982
60,0.500000,0.026213
60,0.600000,0.031648
60,0.700000,0.036762
60,0.800000,0.042022
60,0.900000,0.047341
60,1.000000,0.052601
61,0.100000,0.005140
61,0.200000,0.010225
61,0.300000,0.015477
61,0.400000,0.020617
61,0.500000,0.025729
61,0.600000,0.031036
61,0.700000,0.036205
61,0.800000,0.041317
61,0.900000,0.046485
61,1.000000,0.051681
62,0.100000,0.005077
62,0.200000,0.010127
62,0.300000,0.015309
62,0.400000,0.020280
62,0.500000,0.025383
62,0.600000,0.030434
62,0.700000,0.035563
62,0.800000,0.040613
62,0.900000,0.045717
62,1.000000,0.050820
63,0.100000,0.004986
63,0.200000,0.009972
63,0.300000,0.014908
63,0.400000,0.019919
63,0.500000,0.024955
63,0.600000,0.029941
63,0.700000,0.034852
63,0.800000,0.039989
63,0.900000,0.044975
63,1.000000,0.049961
64,0.100000,0.004896
64,0.200000,0.009793
64,0.300000,0.014641
64,0.400000,0.019729
64,0.500000,0.024506
64,0.600000,0.029474
64,0.700000,0.034394
64,0.800000,0.039291
64,0.900000,0.044187
64,1.000000,0.049155
65,0.100000,0.004808
65,0.200000,0.009684
65,0.300000,0.014492
65,0.400000,0.019299
65,0.500000,0.024199
65,0.600000,0.029029
65,0.700000,0.033814
65,0.800000,0.038645
65,0.900000,0.043498
65,1.000000,0.048352
66,0.100000,0.004698
66,0.200000,0.009506
66,0.300000,0.014336
66,0.400000,0.019056
66,0.500000,0.023842
66,0.600000,0.028606
66,0.700000,0.033260
66,0.800000,0.038112
66,0.900000,0.042810
66,1.000000,0.047596
67,0.100000,0.004676
67,0.200000,0.009373
67,0.300000,0.014007
67,0.400000,0.018704
67,0.500000,0.023359
67,0.600000,0.028160
67,0.700000,0.032898
67,0.800000,0.037491
67,0.900000,0.042146
67,1.000000,0.046843
68,0.100000,0.004629
68,0.200000,0.009199
68,0.300000,0.013808
68,0.400000,0.018497
68,0.500000,0.023086
68,0.600000,0.027736
68,0.700000,0.032325
68,0.800000,0.036894
68,0.900000,0.041464
68,1.000000,0.046133
69,0.100000,0.004543
69,0.200000,0.009085
69,0.300000,0.013628
69,0.400000,0.018170
69,0.500000,0.022751
69,0.600000,0.027236
69,0.700000,0.031721
69,0.800000,0.036302
69,0.900000,0.040883
69,1.000000,0.045425
70,0.100000,0.004457
70,0.200000,0.008951
70,0.300000,0.013427
70,0.400000,0.017848
70,0.500000,0.022415
70,0.600000,0.026891
70,0.700000,0.031312
70,0.800000,0.035824
70,0.900000,0.040263
70,1.000000,0.044757
71,0.100000,0.004427
71,0.200000,0.008818
71,0.300000,0.013280
71,0.400000,0.017619
71,0.500000,0.022098
71,0.600000,0.026454
71,0.700000,0.030881
71,0.800000,0.035273
71,0.900000,0.039664
71,1.000000,0.044091
72,0.100000,0.004326
72,0.200000,0.008669
72,0.300000,0.013011
72,0.400000,0.017354
72,0.500000,0.021630
72,0.600000,0.026056
72,0.700000,0.030433
72,0.800000,0.034759
72,0.900000,0.039135
72,1.000000,0.043461
73,0.100000,0.004261
73,0.200000,0.008570
73,0.300000,0.012846
73,0.400000,0.017139
73,0.500000,0.021352
73,0.600000,0.025677
73,0.700000,0.029954
73,0.800000,0.034230
73,0.900000,0.038572
73,1.000000,0.042832
74,0.100000,0.004211
74,0.200000,0.008407
74,0.300000,0.012650
74,0.400000,0.016861
74,0.500000,0.021042
74,0.600000,0.025361
74,0.700000,0.029557
74,0.800000,0.033753
74,0.900000,0.038041
74,1.000000,0.042237
75,0.100000,0.004132
75,0.200000,0.008323
75,0.300000,0.012469
75,0.400000,0.016616
75,0.500000,0.020837
75,0.600000,0.024969
75,0.700000,0.029115
75,0.800000,0.033336
75,0.900000,0.037482
75,1.000000,0.041644
76,0.100000,0.004083
76,0.200000,0.008222
76,0.300000,0.012404
76,0.400000,0.016430
76,0.500000,0.020541
76,0.600000,0.024637
76,0.700000,0.028762
76,0.800000,0.032859
76,0.900000,0.036970
76,1.000000,0.041081
77,0.100000,0.004046
77,0.200000,0.008107
77,0.300000,0.012085
77,0.400000,0.016200
77,0.500000,0.020219
77,0.600000,0.024375
77,0.700000,0.028394
77,0.800000,0.032386
77,0.900000,0.036446
77,1.000000,0.040519
78,0.100000,0.004022
78,0.200000,0.007939
78,0.300000,0.012027
78,0.400000,0.015971
78,0.500000,0.019993
78,0.600000,0.024029
78,0.700000,0.027998
78,0.800000,0.031994
78,0.900000,0.035964
78,1.000000,0.039986
79,0.100000,0.003945
79,0.200000,0.007866
79,0.300000,0.011824
79,0.400000,0.015744
79,0.500000,0.019689
79,0.600000,0.023660
79,0.700000,0.027618
79,0.800000,0.031551
79,0.900000,0.035509
79,1.000000,0.039454
80,0.100000,0.003870
80,0.200000,0.007704
80,0.300000,0.011636
80,0.400000,0.015616
80,0.500000,0.019450
80,0.600000,0.023369
80,0.700000,0.027276
80,0.800000,0.031195
80,0.900000,0.035029
80,1.000000,0.038948
81,0.100000,0.003821
81,0.200000,0.007689
81,0.300000,0.011521
81,0.400000,0.015377
81,0.500000,0.019222
81,0.600000,0.023054
81,0.700000,0.026887
81,0.800000,0.030731
81,0.900000,0.034587
81,1.000000,0.038444
82,0.100000,0.003794
82,0.200000,0.007565
82,0.300000,0.011348
82,0.400000,0.015244
82,0.500000,0.018981
82,0.600000,0.022730
82,0.700000,0.026615
82,0.800000,0.030364
82,0.900000,0.034169
82,1.000000,0.037963
83,0.100000,0.003755
83,0.200000,0.007488
83,0.300000,0.011254
83,0.400000,0.015019
83,0.500000,0.018763
83,0.600000,0.022464
83,0.700000,0.026197
83,0.800000,0.029995
83,0.900000,0.033718
83,1.000000,0.037483
84,0.100000,0.003705
84,0.200000,0.007399
84,0.300000,0.011104
84,0.400000,0.014777
84,0.500000,0.018461
84,0.600000,0.022186
84,0.700000,0.025923
84,0.800000,0.029596
84,0.900000,0.033269
84,1.000000,0.037026
85,0.100000,0.003675
85,0.200000,0.007310
85,0.300000,0.010995
85,0.400000,0.014650
85,0.500000,0.018315
85,0.600000,0.021950
85,0.700000,0.025635
85,0.800000,0.029230
85,0.900000,0.032925
85,1.000000,0.036570
86,0.100000,0.003645
86,0.200000,0.007182
86,0.300000,0.010807
86,0.400000,0.014432
86,0.500000,0.018067
86,0.600000,0.021722
86,0.700000,0.025308
86,0.800000,0.028933
86,0.900000,0.032500
86,1.000000,0.036134
87,0.100000,0.003595
87,0.200000,0.007151
87,0.300000,0.010736
87,0.400000,0.014284
87,0.500000,0.017831
87,0.600000,0.021426
87,0.700000,0.025020
87,0.800000,0.028567
87,0.900000,0.032124
87,1.000000,0.035700
88,0.100000,0.003508
88,0.200000,0.007053
88,0.300000,0.010562
88,0.400000,0.014125
88,0.500000,0.017670
88,0.600000,0.021169
88,0.700000,0.024732
88,0.800000,0.028213
88,0.900000,0.031731
88,1.000000,0.035285
89,0.100000,0.003487
89,0.200000,0.006983
89,0.300000,0.010479
89,0.400000,0.013922
89,0.500000,0.017462
89,0.600000,0.020922
89,0.700000,0.024400
89,0.800000,0.027905
89,0.900000,0.031374
89,1.000000,0.034870
90,0.100000,0.003413
90,0.200000,0.006869
90,0.300000,0.010334
90,0.400000,0.013790
90,0.500000,0.017263
90,0.600000,0.020659
90,0.700000,0.024115
90,0.800000,0.027528
90,0.900000,0.031052
90,1.000000,0.034474
91,0.100000,0.003400
91,0.200000,0.006816
91,0.300000,0.010248
91,0.400000,0.013648
91,0.500000,0.017006
91,0.600000,0.020431
91,0.700000,0.023863
91,0.800000,0.027271
91,0.900000,0.030670
91,1.000000,0.034078
92,0.100000,0.003368
92,0.200000,0.006705
92,0.300000,0.010145
92,0.400000,0.013473
92,0.500000,0.016810
92,0.600000,0.020242
92,0.700000,0.023610
92,0.800000,0.026979
92,0.900000,0.030347
92,1.000000,0.033700
93,0.100000,0.003314
93,0.200000,0.006658
93,0.300000,0.009995
93,0.400000,0.013339
93,0.500000,0.016630
93,0.600000,0.019990
93,0.700000,0.023311
93,0.800000,0.026648
93,0.900000,0.029969
93,1.000000,0.033322
94,0.100000,0.003297
94,0.200000,0.006610
94,0.300000,0.009900
94,0.400000,0.013175
94,0.500000,0.016480
94,0.600000,0.019829
94,0.700000,0.023052
94,0.800000,0.026335
94,0.900000,0.029654
94,1.000000,0.032959
95,0.100000,0.003251
95,0.200000,0.006517
95,0.300000,0.009797
95,0.400000,0.013033
95,0.500000,0.016328
95,0.600000,0.019564
95,0.700000,0.022815
95,0.800000,0.026081
95,0.900000,0.029354
95,1.000000,0.032598
96,0.100000,0.003205
96,0.200000,0.006481
96,0.300000,0.009658
96,0.400000,0.012892
96,0.500000,0.016111
96,0.600000,0.019338
96,0.700000,0.022550
96,0.800000,0.025798
96,0.900000,0.029024
96,1.000000,0.032251
97,0.100000,0.003188
97,0.200000,0.006355
97,0.300000,0.009570
97,0.400000,0.012737
97,0.500000,0.015939
97,0.600000,0.019140
97,0.700000,0.022328
97,0.800000,0.025502
97,0.900000,0.028710
97,1.000000,0.031905
98,0.100000,0.003169
98,0.200000,0.006338
98,0.300000,0.009468
98,0.400000,0.012617
98,0.500000,0.015780
98,0.600000,0.018916
98,0.700000,0.022078
98,0.800000,0.025241
98,0.900000,0.028410
98,1.000000,0.031572
99,0.100000,0.003118
99,0.200000,0.006210
99,0.300000,0.009347
99,0.400000,0.012464
99,0.500000,0.015633
99,0.600000,0.018757
99,0.700000,0.021830
99,0.800000,0.024979
99,0.900000,0.028129
99,1.000000,0.031240
100,0.100000,0.003098
100,0.200000,0.006190
100,0.300000,0.009258
100,0.400000,0.012350
100,0.500000,0.015498
100,0.600000,0.018547
100,0.700000,0.021664
100,0.800000,0.024750
100,0.900000,0.027829
100,1.000000,0.030921
